cluster_4,cluster_6,cluster_8,cluster_13,X,Y,Z
2,2,2,5,57,31,32
2,5,5,5,58,31,32
0,0,0,5,59,31,32
0,0,0,5,60,31,32
0,0,0,11,61,31,32
0,0,0,11,62,31,32
0,0,0,0,63,31,32
0,0,0,0,64,31,32
2,5,2,7,54,32,32
2,5,2,7,55,32,32
2,5,5,7,56,32,32
2,5,5,7,57,32,32
2,5,5,10,58,32,32
2,5,5,10,59,32,32
0,0,0,10,60,32,32
0,0,0,10,61,32,32
0,0,0,0,62,32,32
0,0,0,0,63,32,32
0,0,0,0,64,32,32
2,5,7,7,54,33,32
2,5,5,7,55,33,32
2,5,5,7,56,33,32
2,5,5,10,57,33,32
2,5,5,10,58,33,32
2,5,5,10,59,33,32
0,0,0,10,61,33,32
0,0,0,10,62,33,32
0,0,0,0,63,33,32
0,0,0,0,64,33,32
2,5,7,7,53,34,32
2,5,5,7,54,34,32
2,5,5,7,55,34,32
2,5,5,7,56,34,32
2,5,5,10,57,34,32
2,5,5,10,58,34,32
2,5,5,10,59,34,32
0,0,0,10,61,34,32
0,0,0,10,62,34,32
2,5,5,7,53,35,32
2,5,5,7,54,35,32
2,5,5,7,55,35,32
2,5,5,10,57,35,32
2,5,5,10,58,35,32
2,5,5,10,59,35,32
0,5,5,10,60,35,32
2,5,5,7,55,36,32
2,5,5,10,57,36,32
2,5,5,10,58,36,32
2,5,5,10,59,36,32
2,5,5,10,57,37,32
2,2,2,2,54,25,33
2,2,2,2,54,26,33
2,2,2,2,55,27,33
2,2,2,5,57,27,33
0,0,0,5,60,27,33
0,0,0,11,61,27,33
0,0,0,11,62,27,33
0,0,0,11,63,27,33
0,0,0,11,64,27,33
2,2,2,2,54,28,33
2,2,2,2,55,28,33
2,2,2,2,56,28,33
2,2,2,5,57,28,33
0,2,2,5,58,28,33
0,0,0,5,59,28,33
0,0,0,5,60,28,33
0,0,0,11,61,28,33
0,0,0,11,62,28,33
0,0,0,11,63,28,33
0,0,0,0,64,28,33
0,0,0,0,65,28,33
2,2,2,2,54,29,33
2,2,2,2,55,29,33
2,2,2,2,56,29,33
2,2,2,5,57,29,33
2,2,2,5,58,29,33
0,0,0,5,59,29,33
0,0,0,5,60,29,33
0,0,0,11,61,29,33
0,0,0,11,62,29,33
0,0,0,0,63,29,33
0,0,0,0,64,29,33
2,2,2,2,54,30,33
2,2,2,2,55,30,33
2,2,2,2,56,30,33
2,2,2,5,57,30,33
2,2,2,5,58,30,33
0,0,0,5,59,30,33
0,0,0,5,60,30,33
0,0,0,5,61,30,33
0,0,0,0,62,30,33
0,0,0,0,63,30,33
0,0,0,0,64,30,33
2,2,2,7,55,31,33
2,2,2,7,56,31,33
2,2,2,5,57,31,33
2,2,5,5,58,31,33
0,0,0,5,59,31,33
0,0,0,5,60,31,33
0,0,0,0,61,31,33
0,0,0,0,62,31,33
0,0,0,0,63,31,33
0,0,0,0,64,31,33
2,2,2,7,54,32,33
2,5,2,7,55,32,33
2,5,5,7,56,32,33
2,5,5,7,57,32,33
2,5,5,10,58,32,33
2,5,5,10,59,32,33
0,0,0,10,60,32,33
0,0,0,0,61,32,33
0,0,0,0,62,32,33
0,0,0,0,63,32,33
0,0,0,0,64,32,33
2,5,5,7,54,33,33
2,5,5,7,55,33,33
2,5,5,7,56,33,33
2,5,5,10,57,33,33
2,5,5,10,58,33,33
2,5,5,10,59,33,33
0,0,0,10,61,33,33
0,0,0,0,62,33,33
0,0,0,0,63,33,33
0,0,0,0,64,33,33
2,5,5,7,54,34,33
2,5,5,7,55,34,33
2,5,5,7,56,34,33
2,5,5,10,57,34,33
2,5,5,10,58,34,33
2,5,5,10,59,34,33
0,0,0,10,62,34,33
0,0,0,0,63,34,33
2,5,5,7,54,35,33
2,5,5,7,55,35,33
2,5,5,7,56,35,33
2,5,5,10,57,35,33
2,5,5,10,58,35,33
0,0,0,10,63,35,33
2,5,5,7,54,36,33
2,5,5,7,56,36,33
2,5,5,10,57,36,33
2,5,5,10,58,36,33
2,5,5,10,59,36,33
2,5,5,10,58,37,33
2,2,2,2,54,25,34
2,2,2,2,54,26,34
0,0,0,11,63,26,34
2,2,2,2,54,27,34
2,2,2,2,55,27,34
0,0,0,5,61,27,34
0,0,0,11,62,27,34
0,0,0,0,63,27,34
0,0,0,0,64,27,34
2,2,2,2,54,28,34
2,2,2,2,55,28,34
2,2,2,2,56,28,34
2,2,2,5,57,28,34
0,2,2,5,58,28,34
0,0,0,5,59,28,34
0,0,0,5,60,28,34
0,0,0,5,61,28,34
0,0,0,0,62,28,34
0,0,0,0,63,28,34
0,0,0,0,64,28,34
0,0,0,0,65,28,34
2,2,2,2,53,29,34
2,2,2,2,54,29,34
2,2,2,2,55,29,34
2,2,2,2,56,29,34
2,2,2,5,57,29,34
2,2,2,5,58,29,34
0,0,0,5,59,29,34
0,0,0,5,60,29,34
0,0,0,5,61,29,34
0,0,0,0,62,29,34
0,0,0,0,63,29,34
0,0,0,0,64,29,34
0,0,0,0,65,29,34
2,2,2,2,53,30,34
2,2,2,2,54,30,34
2,2,2,2,55,30,34
2,2,2,2,56,30,34
2,2,2,5,57,30,34
2,2,2,5,58,30,34
0,0,0,5,59,30,34
0,0,0,5,60,30,34
0,0,0,0,61,30,34
0,0,0,0,62,30,34
0,0,0,0,63,30,34
0,0,0,0,64,30,34
0,0,0,0,65,30,34
2,2,2,2,53,31,34
2,2,2,2,54,31,34
2,2,2,2,55,31,34
2,2,2,2,56,31,34
2,2,2,5,57,31,34
2,2,5,5,58,31,34
0,0,0,5,59,31,34
0,0,0,0,61,31,34
0,0,0,0,62,31,34
0,0,0,0,63,31,34
0,0,0,0,64,31,34
2,2,2,7,52,32,34
2,2,2,7,53,32,34
2,2,2,7,54,32,34
2,2,5,7,55,32,34
2,5,5,7,56,32,34
2,5,5,7,57,32,34
2,5,5,10,58,32,34
2,5,5,10,59,32,34
0,0,0,10,60,32,34
0,0,0,0,61,32,34
0,0,0,0,62,32,34
0,0,0,0,63,32,34
0,0,0,0,64,32,34
2,5,5,7,53,33,34
2,5,5,7,54,33,34
2,5,5,7,55,33,34
2,5,5,7,56,33,34
2,5,5,10,57,33,34
2,5,5,10,58,33,34
0,0,5,10,60,33,34
0,0,0,10,61,33,34
0,0,0,0,62,33,34
0,0,0,0,63,33,34
0,0,0,0,64,33,34
2,5,5,7,53,34,34
2,5,5,7,54,34,34
2,5,5,7,55,34,34
2,5,5,7,56,34,34
2,5,5,10,57,34,34
2,5,5,10,58,34,34
2,5,5,10,59,34,34
0,5,5,10,60,34,34
0,0,0,10,61,34,34
0,0,0,0,63,34,34
0,0,0,0,64,34,34
2,5,5,7,53,35,34
2,5,5,7,54,35,34
2,5,5,7,55,35,34
2,5,5,7,56,35,34
2,5,5,10,57,35,34
2,5,5,10,58,35,34
2,5,5,10,59,35,34
0,5,5,10,60,35,34
2,5,5,7,54,36,34
2,5,5,7,55,36,34
2,5,5,7,56,36,34
2,5,5,10,57,36,34
2,5,5,10,58,36,34
2,5,5,10,59,36,34
2,5,5,10,58,37,34
2,5,5,10,59,37,34
2,2,2,2,54,26,35
0,0,0,0,62,26,35
2,2,2,2,53,27,35
2,2,2,2,54,27,35
2,2,2,2,55,27,35
0,0,2,5,59,27,35
0,0,0,5,61,27,35
0,0,0,0,62,27,35
0,0,0,0,64,27,35
2,2,2,2,53,28,35
2,2,2,2,54,28,35
2,2,2,2,55,28,35
0,0,0,5,59,28,35
0,0,0,5,60,28,35
0,0,0,5,61,28,35
0,0,0,0,62,28,35
0,0,0,0,63,28,35
0,0,0,0,64,28,35
2,2,2,2,56,29,35
2,2,2,5,57,29,35
2,2,2,5,58,29,35
0,0,0,5,59,29,35
0,0,0,5,60,29,35
0,0,0,5,61,29,35
0,0,0,0,62,29,35
0,0,0,0,63,29,35
0,0,0,0,64,29,35
0,0,0,0,65,29,35
2,2,2,2,53,30,35
2,2,2,2,54,30,35
2,2,2,2,55,30,35
2,2,2,2,56,30,35
2,2,2,5,57,30,35
2,2,2,5,58,30,35
0,0,0,5,60,30,35
0,0,0,0,61,30,35
0,0,0,0,62,30,35
0,0,0,0,63,30,35
0,0,0,0,64,30,35
0,0,0,0,65,30,35
2,2,2,2,53,31,35
2,2,2,2,54,31,35
2,2,2,2,55,31,35
2,2,2,2,56,31,35
2,2,2,5,57,31,35
2,2,5,5,58,31,35
0,0,0,5,59,31,35
0,0,0,5,60,31,35
0,0,0,0,61,31,35
0,0,0,0,62,31,35
0,0,0,0,63,31,35
0,0,0,0,64,31,35
0,0,0,0,65,31,35
2,2,2,7,53,32,35
2,2,2,7,54,32,35
2,2,5,7,55,32,35
2,2,5,7,56,32,35
2,5,5,5,57,32,35
2,5,5,5,58,32,35
2,0,5,5,59,32,35
0,0,0,5,60,32,35
0,0,0,0,62,32,35
0,0,0,0,63,32,35
0,0,0,0,64,32,35
2,5,5,7,53,33,35
2,5,5,7,54,33,35
2,5,5,7,55,33,35
2,5,5,7,56,33,35
2,5,5,10,57,33,35
2,5,5,10,58,33,35
2,5,5,10,59,33,35
0,0,5,10,60,33,35
0,0,0,0,64,33,35
2,5,5,7,55,34,35
2,5,5,7,56,34,35
2,5,5,10,57,34,35
2,5,5,10,58,34,35
0,5,5,10,60,34,35
0,0,0,10,61,34,35
0,0,0,0,63,34,35
2,5,5,7,55,35,35
2,5,5,10,57,35,35
2,5,5,10,58,35,35
2,5,5,10,59,35,35
0,5,5,10,60,35,35
0,5,5,10,61,35,35
2,5,5,10,57,36,35
2,5,5,10,58,36,35
2,5,5,10,59,36,35
0,5,5,10,61,36,35
2,5,5,10,58,37,35
2,2,2,2,53,26,36
2,2,2,2,53,27,36
0,0,0,5,60,27,36
0,0,0,0,62,27,36
0,0,0,0,64,27,36
2,2,2,2,54,28,36
0,0,0,5,60,28,36
0,0,0,5,61,28,36
0,0,0,0,62,28,36
0,0,0,0,64,28,36
2,2,2,2,54,29,36
2,2,2,2,55,29,36
2,2,2,2,56,29,36
2,2,2,5,57,29,36
0,0,0,5,59,29,36
0,0,0,5,60,29,36
0,0,0,0,61,29,36
0,0,0,0,62,29,36
0,0,0,0,63,29,36
0,0,0,0,64,29,36
2,2,2,2,53,30,36
2,2,2,2,54,30,36
2,2,2,2,55,30,36
2,2,2,2,56,30,36
2,2,2,5,57,30,36
2,2,2,5,58,30,36
0,0,0,5,59,30,36
0,0,0,5,60,30,36
0,0,0,0,61,30,36
0,0,0,0,62,30,36
0,0,0,0,63,30,36
0,0,0,0,64,30,36
2,2,2,2,53,31,36
2,2,2,2,54,31,36
2,2,2,2,55,31,36
2,2,2,2,56,31,36
2,2,5,5,57,31,36
2,2,5,5,58,31,36
0,0,0,5,59,31,36
0,0,0,5,60,31,36
0,0,0,0,61,31,36
0,0,0,0,62,31,36
0,0,0,0,63,31,36
2,2,2,2,53,32,36
2,2,2,7,54,32,36
2,2,5,7,55,32,36
2,2,5,7,56,32,36
2,2,5,5,57,32,36
2,5,5,5,58,32,36
2,0,5,5,59,32,36
0,0,0,0,62,32,36
0,0,0,0,63,32,36
0,0,0,0,64,32,36
2,2,5,7,53,33,36
2,5,5,7,54,33,36
2,5,5,7,55,33,36
2,5,5,7,56,33,36
2,5,5,10,58,33,36
0,0,0,0,61,33,36
0,0,0,0,63,33,36
0,0,0,0,64,33,36
2,5,5,7,53,34,36
2,5,5,7,54,34,36
2,5,5,7,55,34,36
2,5,5,7,56,34,36
2,5,5,10,57,34,36
2,5,5,10,58,34,36
2,5,5,10,59,34,36
0,5,5,10,60,34,36
0,0,0,10,61,34,36
0,0,0,0,63,34,36
0,0,0,0,64,34,36
2,5,5,7,54,35,36
2,5,5,7,55,35,36
2,5,5,7,56,35,36
2,5,5,10,57,35,36
2,5,5,10,58,35,36
2,5,5,10,59,35,36
0,5,5,10,61,35,36
2,5,5,10,58,36,36
2,2,2,2,53,25,37
2,2,2,2,53,26,37
2,2,2,2,53,27,37
2,2,2,2,53,28,37
2,2,2,2,53,29,37
0,0,0,0,62,29,37
0,0,0,0,63,29,37
0,0,0,0,64,29,37
0,0,0,0,62,30,37
0,0,0,0,63,30,37
0,0,0,0,64,30,37
2,2,2,2,53,31,37
2,2,2,2,54,31,37
2,2,5,5,57,31,37
2,2,5,5,58,31,37
0,0,0,5,59,31,37
0,0,0,0,62,31,37
0,0,0,0,63,31,37
2,2,2,2,53,32,37
2,2,2,2,54,32,37
2,0,5,5,59,32,37
0,0,0,0,62,32,37
0,0,0,0,63,32,37
2,2,5,7,54,33,37
2,5,5,7,55,33,37
2,5,5,10,58,33,37
2,5,5,10,59,33,37
0,0,0,0,62,33,37
0,0,0,0,63,33,37
0,0,0,0,64,33,37
2,5,5,7,53,34,37
2,5,5,7,54,34,37
2,5,5,7,55,34,37
2,5,5,10,58,34,37
2,5,5,10,59,34,37
0,5,5,10,60,34,37
0,0,0,0,63,34,37
2,5,5,7,55,35,37
2,5,5,7,56,35,37
2,5,5,10,58,35,37
2,5,5,10,59,35,37
2,2,2,2,53,25,38
2,2,2,2,53,26,38
0,0,0,0,62,33,38
2,2,2,2,53,25,39
0,0,0,0,63,34,39
